raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
18,2008,1,1,1,1,23.186858316221766,1,10,14.0
18,2008,5,1,2,2,30.850102669404517,2,10,8.0
18,2008,7,1,3,3,22.718685831622178,3,10,9.0
18,2008,11,1,4,4,26.63107460643395,4,10,5.0
18,2008,3,1,1,5,26.406570841889117,5,10,14.0
18,2008,13,1,3,6,23.175906913073238,6,10,9.0
18,2008,17,1,5,7,29.045859000684462,7,10,2.0
18,2008,15,1,6,8,28.413415468856947,8,10,1.0
18,2008,2,1,2,9,23.27173169062286,9,10,8.0
18,2008,18,1,7,10,25.9958932238193,10,10,0.0
18,2008,19,1,8,11,31.129363449691994,11,10,0.0
18,2008,20,1,4,12,22.642026009582477,12,10,5.0
18,2008,4,1,6,13,26.8911704312115,13,10,1.0
18,2008,8,1,9,14,36.9719370294319,14,10,0.0
18,2008,6,1,7,15,33.67556468172484,15,10,0.0
18,2008,22,1,10,16,25.177275838466805,16,10,0.0
18,2008,14,1,9,17,31.550992470910334,17,10,0.0
18,2008,12,1,11,18,28.15605749486653,18,10,0.0
18,2008,21,1,8,19,28.91170431211499,19,10,0.0
18,2008,9,1,5,20,20.70362765229295,20,10,2.0
18,2008,16,1,10,21,35.167693360711844,21,10,0.0
18,2008,10,1,11,22,35.813826146475016,22,10,0.0
19,2008,2,2,6,8,28.432580424366872,1,18,10.0
19,2008,4,2,2,9,23.290896646132786,2,18,11.0
19,2008,8,2,1,5,26.425735797399042,3,18,10.0
19,2008,3,2,7,15,33.69472963723477,4,18,5.0
19,2008,9,2,1,1,23.20602327173169,5,18,10.0
19,2008,5,2,2,2,30.869267624914443,6,18,11.0
19,2008,6,2,9,17,31.57015742642026,7,18,2.0
19,2008,7,2,4,4,26.650239561943874,8,18,1.0
19,2008,12,2,9,14,36.99110198494182,9,18,2.0
19,2008,11,2,11,18,28.175222450376456,10,18,0.0
19,2008,13,2,4,12,22.661190965092402,11,18,1.0
19,2008,17,2,10,21,35.186858316221766,12,18,0.0
19,2008,14,2,11,22,35.832991101984945,13,18,0.0
19,2008,16,2,3,3,22.7378507871321,14,18,0.0
19,2008,21,2,8,19,28.930869267624914,15,18,0.0
19,2008,19,2,8,11,31.148528405201915,16,18,0.0
19,2008,22,2,3,6,23.195071868583163,17,18,0.0
19,2008,15,2,5,20,20.722792607802873,18,18,0.0
19,2008,1,2,6,13,26.910335386721425,19,18,10.0
19,2008,20,2,10,16,25.196440793976727,20,18,0.0
19,2008,10,2,7,10,26.015058179329227,21,18,5.0
19,2008,18,2,5,7,29.065023956194388,22,18,0.0
20,2008,2,3,6,13,26.94866529774127,1,7,18.0
20,2008,4,3,6,8,28.470910335386723,2,7,18.0
20,2008,1,3,2,9,23.329226557152634,3,7,11.0
20,2008,6,3,2,2,30.90759753593429,4,7,11.0
20,2008,5,3,1,5,26.46406570841889,5,7,4.0
20,2008,7,3,7,15,33.73305954825462,6,7,3.0
20,2008,11,3,9,17,31.60848733744011,7,7,2.0
20,2008,8,3,3,3,22.77618069815195,8,7,1.0
20,2008,13,3,7,10,26.053388090349078,9,7,3.0
20,2008,10,3,4,4,26.688569472963724,10,7,0.0
20,2008,12,3,11,22,35.87132101300479,11,7,0.0
20,2008,18,3,10,21,35.22518822724162,12,7,0.0
20,2008,3,3,1,1,23.24435318275154,13,7,4.0
20,2008,16,3,3,6,23.23340177960301,14,7,1.0
20,2008,15,3,5,7,29.10335386721424,15,7,0.0
20,2008,21,3,8,19,28.969199178644764,16,7,0.0
20,2008,22,3,8,11,31.186858316221766,17,7,0.0
20,2008,17,3,9,14,37.02943189596167,18,7,2.0
20,2008,20,3,10,16,25.234770704996578,19,7,0.0
20,2008,14,3,4,12,22.699520876112253,20,7,0.0
20,2008,9,3,11,18,28.213552361396303,21,7,0.0
20,2008,19,3,5,20,20.761122518822724,22,7,0.0
21,2008,1,4,6,8,28.528405201916495,1,109,18.0
21,2008,3,4,6,13,27.006160164271048,2,109,18.0
21,2008,5,4,1,1,23.301848049281315,3,109,6.0
21,2008,4,4,2,9,23.38672142368241,4,109,5.0
21,2008,7,4,9,17,31.665982203969882,5,109,4.0
21,2008,13,4,11,18,28.27104722792608,6,109,3.0
21,2008,12,4,3,6,23.290896646132786,7,109,2.0
21,2008,8,4,7,15,33.790554414784395,8,109,1.0
21,2008,9,4,2,2,30.965092402464066,9,109,5.0
21,2008,19,4,10,21,35.28268309377139,10,109,0.0
21,2008,14,4,7,10,26.11088295687885,11,109,1.0
21,2008,17,4,9,14,37.086926762491444,12,109,4.0
21,2008,22,4,8,11,31.24435318275154,13,109,0.0
21,2008,15,4,3,3,22.833675564681723,14,109,2.0
21,2008,2,4,4,4,26.746064339493497,15,109,0.0
21,2008,11,4,11,22,35.92881587953457,16,109,3.0
21,2008,6,4,1,5,26.521560574948666,17,109,6.0
21,2008,21,4,8,19,29.026694045174537,18,109,0.0
21,2008,16,4,5,7,29.16084873374401,19,109,0.0
21,2008,10,4,4,12,22.757015742642025,20,109,0.0
21,2008,20,4,10,16,25.29226557152635,21,109,0.0
21,2008,18,4,5,20,20.8186173853525,22,109,0.0
22,2008,1,5,6,13,27.044490075290895,1,130,16.0
22,2008,3,5,1,1,23.340177960301162,2,130,8.0
22,2008,4,5,6,8,28.566735112936346,3,130,16.0
22,2008,5,5,2,9,23.42505133470226,4,130,9.0
22,2008,9,5,2,2,31.003422313483917,5,130,9.0
22,2008,7,5,4,4,26.784394250513348,6,130,3.0
22,2008,6,5,9,17,31.704312114989733,7,130,2.0
22,2008,11,5,3,3,22.872005475701574,8,130,1.0
22,2008,10,5,9,14,37.125256673511295,9,130,2.0
22,2008,8,5,7,15,33.828884325804246,10,130,0.0
22,2008,13,5,11,18,28.309377138945926,11,130,0.0
22,2008,2,5,1,5,26.559890485968516,12,130,8.0
22,2008,15,5,7,10,26.1492128678987,13,130,0.0
22,2008,12,5,11,22,35.96714579055441,14,130,0.0
22,2008,17,5,4,12,22.795345653661876,15,130,3.0
22,2008,19,5,10,16,25.3305954825462,16,130,0.0
22,2008,14,5,5,20,20.856947296372347,17,130,0.0
22,2008,18,5,5,7,29.19917864476386,18,130,0.0
22,2008,16,5,3,6,23.329226557152634,19,130,1.0
22,2008,20,5,10,21,35.32101300479124,20,130,0.0
23,2008,3,6,1,1,23.378507871321013,1,7,11.0
23,2008,5,6,2,9,23.463381245722108,2,7,8.0
23,2008,1,6,6,13,27.082819986310746,3,7,6.0
23,2008,9,6,9,17,31.742642026009584,4,7,5.0
23,2008,19,6,5,20,20.895277207392198,5,7,4.0
23,2008,14,6,11,22,36.00547570157426,6,7,3.0
23,2008,13,6,3,6,23.367556468172484,7,7,2.0
23,2008,4,6,1,5,26.598220396988363,8,7,11.0
23,2008,2,6,6,8,28.605065023956193,9,7,6.0
23,2008,7,6,4,4,26.822724161533195,10,7,0.0
